date,url,id,text,deleted
2022-02-25,https://web.archive.org/web/20220225174329/https://twitter.com/farokh/status/1497265960000045067,1497265960000045e3,"Gm fam, it’s a beautiful day to have a beautiful day! 🕺✨",TRUE
2022-02-24,https://web.archive.org/web/20220224183618/https://twitter.com/farokh/status/1496916880447188998,1496916880447189e3,"Join us at 4PM PT / 7PM ET for the 2nd episode of WEN DAO, part of our learn 2 earn program, with  @SyndicateDAO  and  @belikewater893 ! Session will be recorded and uploaded to YouTube as well! 🎙📝 https://twitter.com/i/spaces/1BRKjnAeZjaKw",TRUE
2022-02-23,https://web.archive.org/web/20220223180134/https://twitter.com/farokh/status/1496545545304920068,149654554530492e4,"WEN TOKEN, Episode 1 is LIVE! Come learn from the man  @Richerd  himself!!! https://twitter.com/i/spaces/1YqJDqjAwEBxV",TRUE
2022-02-23,https://web.archive.org/web/20220223173633/https://twitter.com/farokh/status/1496538393613897730,1496538393613897700,🚨 30 MINUTES WARNING! https://twitter.com/i/spaces/1YqJDqjAwEBxV,TRUE
2022-02-17,https://web.archive.org/web/20220217203203/https://twitter.com/farokh/status/1494409122069966848,1494409122069966800,WE ARE LIVE! 🎙💨 https://twitter.com/i/spaces/1zqKVBVqRQmKB,TRUE
2022-02-16,https://web.archive.org/web/20220216230305/https://twitter.com/farokh/status/1494084453584490505,1494084453584490500,WE ARE LIVE!!! 🕺 https://twitter.com/i/spaces/1rmxPgRXyZYJN,TRUE
2022-02-16,https://web.archive.org/web/20220216223251/https://twitter.com/farokh/status/1494076855321870348,1494076855321870300,🚨 30 MINUTES!!! https://twitter.com/i/spaces/1rmxPgRXyZYJN,TRUE
2022-02-14,https://web.archive.org/web/20220214212702/https://twitter.com/farokh/status/1493335028511744008,1493335028511744e3,Cobie abt to ratio POTUS 🤣 https://twitter.com/cobie/status/1493320830432030721,TRUE
2022-02-14,https://web.archive.org/web/20220214040155/https://twitter.com/farokh/status/1493072733374189572,1493072733374189600,You vs. The guy she told you not to worry about pic.twitter.com/h2d5CltmZZ,TRUE
2022-02-14,https://web.archive.org/web/20220214024808/https://twitter.com/farokh/status/1493054285977997313,1493054285977997300,I’m having too much fun tonight and some people too serious too 😂,TRUE
2022-02-14,https://web.archive.org/web/20220214012959/https://twitter.com/farokh/status/1493034572140924935,1493034572140925e3,GO BAGELS!!! https://twitter.com/NFTbark/status/1493012216282599428,TRUE
2022-02-13,https://web.archive.org/web/20220213190356/https://twitter.com/farokh/status/1492936319399600133,1.4929363193996001e+18,Come vibe on NFT Rewind where we go over a few key moments of the last week! One of my favourite shows always! 🎙✨ https://twitter.com/i/spaces/1OyKADvoYXbxb,TRUE
2022-02-13,https://web.archive.org/web/20220213183530/https://twitter.com/farokh/status/1492929153536040961,1492929153536041e3,SEE YOU IN 30 FOR NFT REWIND! 🎙 https://twitter.com/i/spaces/1OyKADvoYXbxb,TRUE
2022-02-12,https://web.archive.org/web/20220212220201/https://twitter.com/farokh/status/1492619698101530626,1492619698101530600,WE’RE LIVE! Come learn more about today’s RugDAO announcement! 🎙 https://twitter.com/i/spaces/1ZkJzbWvObvJv,TRUE
2022-02-12,https://web.archive.org/web/20220212203907/https://twitter.com/farokh/status/1492597851876167681,1492597851876167700,CHAD  @DT_CHAIN !!!,TRUE
2022-02-11,https://web.archive.org/web/20220211220059/https://twitter.com/farokh/status/1492257151829561352,1492257151829561300,WE ARE LIVE on  @RugRadio  with  @FVCKRENDER  and more! 🎙✨ https://twitter.com/i/spaces/1vOxwyRWaqMGB,TRUE
2022-02-11,https://web.archive.org/web/20220211214205/https://twitter.com/farokh/status/1492252202672529408,1492252202672529400,See you in 20 with  @fvckrender ! https://twitter.com/farokh/status/1491968312473001986,TRUE
2022-02-10,https://web.archive.org/web/20220210192401/https://twitter.com/farokh/status/1491855357672665095,1491855357672665e3,"IMPROMPTU  @RUGRADIO , JOIN UPPPPPPPP 🎙✨ https://twitter.com/i/spaces/1MYGNnEvknyGw",TRUE
2022-02-10,https://web.archive.org/web/20220210023544/https://twitter.com/farokh/status/1491600447265771520,1491600447265771500,"WE’RE LIVE, come vibe with us and  @ParisHilton  ✨ https://twitter.com/i/spaces/1lDxLLNYDkPxm",TRUE
2022-02-10,https://web.archive.org/web/20220210001947/https://twitter.com/farokh/status/1491565659087593476,1491565659087593500,🚨 Must watch Rug Radio fam!!! https://twitter.com/RugRadio/status/1491565159957078016,TRUE
2022-02-10,https://web.archive.org/web/20220210000204/https://twitter.com/farokh/status/1491562749696036871,1491562749696036900,"We’re live, joins upppp  @RugRadio  fammmmmmmm!!! 🎙 https://twitter.com/i/spaces/1zqKVBVwPRVKB",TRUE
2022-02-09,https://web.archive.org/web/20220209193153/https://twitter.com/farokh/status/1491494759025754113,1491494759025754e3,WE ARE LIVE! 🎙✨ https://twitter.com/i/spaces/1mnGedYLMvbKX,TRUE
2022-02-09,https://web.archive.org/web/20220209184842/https://twitter.com/farokh/status/1491483356755898370,1491483356755898400,"Hosting the  @flooz_inc  team in less than an hour, come by! 🕺 https://twitter.com/i/spaces/1mnGedYLMvbKX",TRUE
2022-02-09,https://web.archive.org/web/20220209181152/https://twitter.com/farokh/status/1491473661601193988,1491473661601194e3,Not being rude just wondering why you changed bios across all platforms and disassociated when you’re the creative director meaning you’re behind the rugged projects. Have a good one “buying” nfts with stolen money. 😘,TRUE
2022-02-09,https://web.archive.org/web/20220209174857/https://twitter.com/farokh/status/1491467882798239749,1491467882798239700,Wondering why you removed “creative director  @NFT ” from bio and still tweeting you’re “buying NFTs”. Asking for a friend.,TRUE
2022-02-09,https://web.archive.org/web/20220209033215/https://twitter.com/farokh/status/1491253187936141313,1491253187936141300,Big bank 💰💰💰 https://twitter.com/nftwhalealert/status/1491218303867822081,TRUE
2022-02-09,https://web.archive.org/web/20220209025956/https://twitter.com/farokh/status/1491244145385807873,1.4912441453858079e+18,We out here vibin’ come by https://twitter.com/i/spaces/1YqKDqDPBMkGV,TRUE
2022-02-09,https://web.archive.org/web/20220209001558/https://twitter.com/farokh/status/1491202911699111939,1491202911699112e3,10 mins until Nug Radio w/ Seth! 💨 https://twitter.com/farokh/status/1491118943238778881,TRUE
2022-02-08,https://web.archive.org/web/20220208004841/https://twitter.com/farokh/status/1490848704974430211,1490848704974430200,Hosting Steve Aoki in 15 minutes! 🎙 https://twitter.com/farokh/status/1490556182003597315,TRUE
2022-02-06,https://web.archive.org/web/20220206192046/https://twitter.com/farokh/status/1490403844500639744,1490403844500639700,Yo  @garypalmerjr  you’re TRASH. It was all recorded last night as well. You and Brantly are one and same. Shame on you.,TRUE
2022-02-06,https://web.archive.org/web/20220206192046/https://twitter.com/farokh/status/1490403844500639744,1490403844500639700,". @garypalmerjr , on top of defending Brantly on my Spaces (recorded), just tweeted and deleted this. These guys alongside their boss are literally all laughing this off. Shame. 🤡 pic.twitter.com/3l50Yjkt28",TRUE
2022-02-06,https://web.archive.org/web/20220206191211/https://twitter.com/farokh/status/1490401620059906053,1490401620059906e3,"Brantly doubled down on his views last night, which shows he probably also would double down on this. Oh, he also had a tweet saying white cops don’t have racial bias against black people. Vote him out. His boss  @nicksdjohnson  is backing him, so it’s up to you all. https://twitter.com/farokh/status/1490400367775031296",TRUE
2022-02-06,https://web.archive.org/web/20220206190419/https://twitter.com/farokh/status/1490399652365099009,1490399652365099e3,"If you stand with Brantly unfollow me, mute me, block me please. You’re a POS if you think he is right in any way and you’re even worse if you victimize him. https://twitter.com/realadambraatz/status/1490399497188528130",TRUE
2022-02-06,https://web.archive.org/web/20220206185719/https://twitter.com/farokh/status/1490398897667248136,1.4903988976672481e+18,"Instead of apologizing, Brantly is saying ALL Muslims, Jews and Christians agree with him and that we are excluding them. This is absolutely angering as fuck and extremely wrong. Vote him out. https://twitter.com/nicksdjohnson/status/1490398146077540352",TRUE
2022-02-06,https://web.archive.org/web/20220206061159/https://twitter.com/farokh/status/1490205871003025410,1490205871003025400,"I need to change my energy before I sleep tbh, join me! 🧘🏻‍♂️ https://twitter.com/i/spaces/1YqKDqbEPOwGV",TRUE
2022-02-06,https://web.archive.org/web/20220206054022/https://twitter.com/farokh/status/1490197364350623746,1490197364350623700,This statement is not great.  https://twitter.com/nicksdjohnson/status/1490196331755077636  pic.twitter.com/FlRf5veAWP,TRUE
2022-02-06,https://web.archive.org/web/20220206052216/https://twitter.com/farokh/status/1490193742845861888,1490193742845862e3,He seemed to think we cannot vote him out too  https://twitter.com/JoshCStein/status/1490192203490205697,TRUE
2022-02-05,https://web.archive.org/web/20220205041548/https://twitter.com/farokh/status/1489813698441101314,1489813698441101300,WE BACK. 🎙✨ https://twitter.com/everyvowel/status/1489813496241995784,TRUE
2022-02-05,https://web.archive.org/web/20220205031229/https://twitter.com/farokh/status/1489798970381672450,1489798970381672400,We still out here vibin’! ✨ https://twitter.com/i/spaces/1ZkKzbpdybaKv,TRUE
2022-01-28,https://web.archive.org/web/20220128212230/https://twitter.com/farokh/status/1487173542319951878,1.4871735423199519e+18,Bonus  $RUG  tokens on launch: Standard - 555 tokens Scarce 1/2 - 777 tokens Rare 1/2 - 1111 tokens https://twitter.com/apesc17/status/1487170003568889858,TRUE
2022-01-28,https://web.archive.org/web/20220128195013/https://twitter.com/farokh/status/1487149660175273984,1487149660175274e3,I’m ngmi,TRUE
2022-01-27,https://web.archive.org/web/20220127013621/https://twitter.com/farokh/status/1486512103041212416,1486512103041212400,yes!,TRUE
2022-01-25,https://web.archive.org/web/20220125230349/https://twitter.com/farokh/status/1486111843609464844,1486111843609464800,RUG RADIO IS LIVE! 🎙✨ https://twitter.com/i/spaces/1rmGPgpmjEyKN,TRUE
2022-01-25,https://web.archive.org/web/20220125222614/https://twitter.com/farokh/status/1486101843902181376,1486101843902181400,Lol at OG's coming outta nowhere to dump their bags on the people,TRUE
2022-01-24,https://web.archive.org/web/20220124161944/https://twitter.com/farokh/status/1485648359033610247,1485648359033610200,Can I be your body for that? hahaha,TRUE
2022-01-24,https://web.archive.org/web/20220124005749/https://twitter.com/farokh/status/1485415616978763782,1485415616978763800,"Got asked to draw a butterfly eating corn on the cob at a circus by the fam on  @terrelldom ’s stage, here’s my doodle! 🦋🌽🎪 pic.twitter.com/poeTmc9igq",TRUE
2022-01-23,https://web.archive.org/web/20220123010431/https://twitter.com/farokh/status/1485054493364531206,1485054493364531200,Gang pic.twitter.com/cbwRjCOvPO,TRUE
2022-01-22,https://web.archive.org/web/20220122050104/https://twitter.com/farokh/status/1484752889172144131,1.4847528891721441e+18,"Today’s Town Hall was just consolidated my conviction in the Cool Cats. I invested in a !vibe, a dope artist, a beautiful community and a great team. Excited for next Friday! ❤️🆒🐱 https://twitter.com/hi_sighduck/status/1484666922092449798",TRUE
2022-01-19,https://web.archive.org/web/20220119215810/https://twitter.com/farokh/status/1483920452053614598,1483920452053614600,"This is a signal that we are still early. Our utility project is sitting at 0.25 floor (not worried here at all) but the pfp hype crazy from Instagram will fly up to 7 eth pre-reveal. No direct comparison as 2 diff things, but shows me we still have a lot of educating to do.",TRUE
2022-01-18,https://web.archive.org/web/20220118160200/https://twitter.com/farokh/status/1483469733521416192,1483469733521416200,RT @BurningBush_eth: Join me in my Space! https://t.co/0PCjrOJkn2,TRUE
2022-01-17,https://web.archive.org/web/20220117182109/https://twitter.com/farokh/status/1483141571520479240,1483141571520479200,Add a search bar please  @TwitterSpaces  🫂 pic.twitter.com/6cFuZQoWLY,TRUE
2022-01-17,https://web.archive.org/web/20220117182109/https://twitter.com/farokh/status/1483141571520479240,1483141571520479200,"How tf do you find ""NFTs"" in the categories now with the new Twitter Spaces update. This is as complicated as it was on Clubhouse tbh, don't like it fam",TRUE
2022-01-16,https://web.archive.org/web/20220116180550/https://twitter.com/farokh/status/1482776012362559488,1482776012362559500,"Some will pose as female led and won't be, some will post as Asian projects and won't be, and some will sell you utility/tokens that will go to 0. Just make sure you dig in and read through what you spend your money on. I am seeing a lot of new people here so wanted to say it!",TRUE
2022-01-16,https://web.archive.org/web/20220116180550/https://twitter.com/farokh/status/1482776012362559488,1482776012362559500,"The hottest trends right now are female, utility and Asian projects. You are seeing and will see a LOT of them pop up. Navigate carefully before entering any of them and DYOR. There will be a lot of good ones, but you know what comes with that. I'm looking closely!",TRUE
2022-01-14,https://web.archive.org/web/20220114044951/https://twitter.com/farokh/status/1481850908937969667,1481850908937969700,"Fridays are known to be huge days for Cool Cats as it's Town Hall day and this Chad just swept the floor for 160 ETH, you love to see it. WE LOVE THE CATS! 🆒🐱 https://twitter.com/drcryptonft/status/1481838064959991809",TRUE
2022-01-13,https://web.archive.org/web/20220113215121/https://twitter.com/farokh/status/1481744434274385921,1481744434274386e3,"Mfers be like ""but you listed an NFT 20x the floor price!!!! OMG!!!!"" Same with Alien Frens, Cats, etc. They keep trying to come at me and keep hitting walls. I do it out in the open for a reason lmfao. Pure hate.",TRUE
2022-01-13,https://web.archive.org/web/20220113215019/https://twitter.com/farokh/status/1481743570084286466,1481743570084286500,"She was clearly mispriced. If KBM does a 1 day flip on a Punk y'all clap but if I buy a misprised top 10 NFT from a bluechip project to reprice and get into more positions, it's a pump. I noticed you lurk a lot and hate a lot, you should try doing the opposite ngl, it will help.",TRUE
2022-01-13,https://web.archive.org/web/20220113201927/https://twitter.com/farokh/status/1481722547641393152,1481722547641393200,Bro they rlly abt to a war over here lmao thank god I don’t leave my front door. https://twitter.com/deitaone/status/1481722350487883777,TRUE
2021-12-24,https://web.archive.org/web/20211224220915/https://twitter.com/farokh/status/1474501336884469764,1474501336884469800,"Means a lot to me that people really get it. This is a testament to what we are building and I love how Joelle bought this for her father, who is a CNBC Advisor Council. Web3 is shifting and disrupting, let’s all build together! https://twitter.com/averagejoelle/status/1474494181364150281",TRUE
2021-12-24,https://web.archive.org/web/20211224002148/https://twitter.com/farokh/status/1474173227098324997,1474173227098325e3,Founder of DOGE coin just joined LFG!!! https://twitter.com/farokh/status/1474171916764295171,TRUE
2021-12-24,https://web.archive.org/web/20211224002010/https://twitter.com/farokh/status/1474171916764295171,1474171916764295200,"Impromptu Space, come vibe! 🎙 https://twitter.com/i/spaces/1yoKMWOekNDJQ",TRUE
2021-12-23,https://web.archive.org/web/20211223044830/https://twitter.com/farokh/status/1473876854981410822,1473876854981410800,💯 be aware of what’s happening outside of your bubble,TRUE
2021-12-22,https://web.archive.org/web/20211222225642/https://twitter.com/farokh/status/1473789099169525761,1473789099169525800,"Jess made the artwork for the Member, Guest and Host passes, this is where it all started back December 21st 2021!!! https://twitter.com/jesslwiseman/status/1440497676664016902",TRUE
2021-12-22,https://web.archive.org/web/20211222184124/https://twitter.com/farokh/status/1473725278807633932,1473725278807634e3,For mobile minters!!!  https://twitter.com/sumitupgarg/status/1473722961089769481,TRUE
2021-12-21,https://web.archive.org/web/20211221201312/https://twitter.com/farokh/status/1473384805752578074,1473384805752578e3,We’re live! Come chat about photography NFTs with myself and John as he donates 100% of the proceeds the Oceans Cleanup! 🌊 https://twitter.com/i/spaces/1PlJQaqobMzJE,TRUE
2021-12-21,https://web.archive.org/web/20211221182117/https://twitter.com/farokh/status/1473357817037918214,1473357817037918200,"Everyone can now use  @ManifoldXYZ  and anyone who wants a custom contract can now have access to their services without any for FREE. This is massive news shared by  @Richerd  and his team today, this is massive news. Congrats to the team, and thank you for helping shape web3!",TRUE
2021-12-21,https://web.archive.org/web/20211221150446/https://twitter.com/farokh/status/1473308470044672001,1473308470044672e3,Link to the ArtNet auction happening now! https://t.co/fvZDvCxbv8,TRUE
2021-12-21,https://web.archive.org/web/20211221150538/https://twitter.com/farokh/status/1473307334906626054,1473307334906626e3,RUG RADIO IS LIVE! 🎙 https://twitter.com/i/spaces/1OdJrBMnyypJX,TRUE
2021-12-18,https://web.archive.org/web/20211218013847/https://twitter.com/farokh/status/1472018474088108034,1472018474088108e3,"If a collection makes me smile, that's utility. If I find a home within a community, that's utility.  Art goes beyond financial gain, a roadmap, an airdrop or a token. Art is powerful, community is beautiful.",TRUE
2021-12-17,https://web.archive.org/web/20211217210228/https://twitter.com/farokh/status/1471947607190745095,1471947607190745e3,WE BACK. https://twitter.com/i/spaces/1vOxwyWrgAqGB,TRUE
2021-12-17,https://web.archive.org/web/20211217200247/https://twitter.com/farokh/status/1471933366274506763,1471933366274506800,RUG RADIO IS LIVE! Join us for a chill Friday sesh! 🎙✨ https://twitter.com/i/spaces/1kvKpAwAyRwGE,TRUE
2021-12-17,https://web.archive.org/web/20211217195629/https://twitter.com/farokh/status/1471931046409093121,1471931046409093e3,"Hosting this in 10 mins, see you there! https://twitter.com/farokh/status/1471685331166674947",TRUE
2021-12-17,https://web.archive.org/web/20211217182117/https://twitter.com/farokh/status/1471908373604061190,1471908373604061200,@mattmedved I’ll address the elephant in the room  Super  Yetis.,TRUE
2021-12-17,https://web.archive.org/web/20211217054017/https://twitter.com/farokh/status/1471715572853481476,1471715572853481500,"Nah I got a better idea, I’ll burn it and return the ETH and eat the 15%. This is unnecessary and taken out of context for a few Twitter followers. He’s apologized to me for jumping the gun once I showed him information he could have asked for before tweeting. All good.",TRUE
2021-12-17,https://web.archive.org/web/20211217044551/https://twitter.com/farokh/status/1471701870947319809,1471701870947319800,Can’t believe I even have to spend time doing this and drag  @cryptorookie  into this m but people will let anything fly and the second they can attack someone with a following they’ll go for it. The entire RR branding using that gm and has been in the works for a while. Smh.  https://twitter.com/offnfts/status/1471688862707576843  pic.twitter.com/UyIrKM1u0O,TRUE
2021-12-17,https://web.archive.org/web/20211217002443/https://twitter.com/farokh/status/1471636127086006276,1471636127086006300,We have immortalized the tweet on the blockchain. https://foundation.app/@farokh/~/119734,TRUE
2021-12-17,https://web.archive.org/web/20211217001200/https://twitter.com/farokh/status/1471630837594480640,1471630837594480600,Wowowow  @ohhshiny  with the 1 eth bid!!! pic.twitter.com/nVLqp5pSEN,TRUE
2021-12-16,https://web.archive.org/web/20211217001200/https://twitter.com/farokh/status/1471630837594480640,1471630837594480600,"Had to mint the last tweet on  @withFND ! Check it out, and read the description! 🎯 https://foundation.app/@farokh/~/119734",TRUE
2021-12-16,https://web.archive.org/web/20211217000052/https://twitter.com/farokh/status/1471627609465233412,1471627609465233400,"I'm minting this, has to be my tweet of the year lmao",TRUE
2021-12-14,https://web.archive.org/web/20211214222929/https://twitter.com/farokh/status/1470882384371458057,1470882384371458e3,How to join: https://twitter.com/farokh/status/1470462519043047427,TRUE
2021-12-11,https://web.archive.org/web/20211211224644/https://twitter.com/farokh/status/1469769669942906885,1469769669942907e3,Deleted my last tweet cause there’s no reason to hurt the current holders of the project though the founders should seriously be more authentic and CT totally pumped and dumped the entire thing.,TRUE
2021-12-09,https://web.archive.org/web/20211209232101/https://twitter.com/farokh/status/1469084549699313664,1469084549699313700,"Okay now that the whole 4156 melodramatic exist is over, can I get everyone’s opinion on the matter? Should an artist or project always give CC0 rights?",TRUE
2021-12-09,https://web.archive.org/web/20211209175042/https://twitter.com/farokh/status/1469000194817544197,1469000194817544200,"Imagine using ""I"" in web3",TRUE
2021-12-02,https://web.archive.org/web/20211202191406/https://twitter.com/farokh/status/1466485790112944134,1.4664857901129441e+18,WHITELIST CLOSES IN 15 MINUTES AT 2:30 PM ET. The password is “dyson” once you beat the game! 🎙✨ http://Rug.fm,TRUE
2021-12-02,https://web.archive.org/web/20211202185305/https://twitter.com/farokh/status/1466480508536340491,1466480508536340500,http://RUG.FM  TO PLAY THE GAME TO GET ON THE WHITELIST!!! 🎙🎙🎙🎙🎙🎙🎙🎙🎙🕺🕺🕺🕺🕺🕺🕺🕺🕺🕺🕺🕺🕺🕺✨✨✨✨✨✨,TRUE
2021-12-01,https://web.archive.org/web/20211202045645/https://twitter.com/farokh/status/1466188771926454272,1466188771926454300,Any questions for Steve & MetaZoo? Write them down here! 👇,TRUE
2021-12-01,https://web.archive.org/web/20211202024107/https://twitter.com/farokh/status/1466180493729308672,1466180493729308700,WE ARE LIVE! 🕺 https://twitter.com/i/spaces/1LyxBozDwWrKN,TRUE
2021-11-18,https://web.archive.org/web/20211118040523/https://twitter.com/farokh/status/1461183700381564931,1461183700381565e3,Lmao so the girl that was getting paid to run spam comments on our Twitter accounts to shill a shitcoin was deleted for breaking the ToS today and now some of her sponsors are mad. https://twitter.com/macguyvermedia/status/1461182428077305856,TRUE
2021-11-17,https://web.archive.org/web/20211117083522/https://twitter.com/farokh/status/1460889256172285954,1460889256172286e3,🚨 BREAKING NEWS: STAPLES CENTER TO BE RENAMED CRYPTODICKBUTT AREA - SOURCES.,TRUE
2021-11-16,https://web.archive.org/web/20211116202618/https://twitter.com/farokh/status/1460705772661137409,1460705772661137400,"Imagine hosting a Twitter Space to promote your project by bashing someone’s else? Couldn’t be me. Especially bashing  @manifoldxyz ,  @richerd  and his team who have done more then 99% of people for the NFT community. How did people on stage accept that? Y’all better than this. https://twitter.com/wwhchung/status/1460701717469622276",TRUE
2021-11-15,https://web.archive.org/web/20211115062512/https://twitter.com/farokh/status/1460131729126141954,1460131729126142e3,"Name another protest with this much detail, I’ll wait. Literally making me wanna buy crocs. 😂 https://twitter.com/blue4k_/status/1460067917760970757",TRUE
2021-11-14,https://web.archive.org/web/20211114232122/https://twitter.com/farokh/status/1460025069112025090,1460025069112025e3,Here are my remaining mutants and my doggo! It’s bittersweet for me because when I see these huge movements I remember what I lost but I can’t feel anything but happiness for the BAYC and it’s members. We’re in the clyb for life! ❤️ pic.twitter.com/buxohUiomJ,TRUE
2021-11-13,https://web.archive.org/web/20211113052131/https://twitter.com/farokh/status/1459390921687113730,1459390921687113700,"Working all day long, catching up on calls, message and healing is a vibe I truly missed 🙃",TRUE
2021-11-12,https://web.archive.org/web/20211112075949/https://twitter.com/farokh/status/1459068362940633089,1459068362940633e3,Bro all I’m saying is careful saying what you’re buying. Nothing else. Literally 0 hate. I want you to get rich asf.,TRUE
2021-11-12,https://web.archive.org/web/20211112074205/https://twitter.com/farokh/status/1459063908594073620,1459063908594073600,Also DM me the alpha thanks. 🤣,TRUE
2021-11-12,https://web.archive.org/web/20211112074205/https://twitter.com/farokh/status/1459063908594073620,1459063908594073600,"I’m not against it btw, IMO the more y’all make on shitcoins the more will flow back into NFTs, but just be mindful of what your write. What is written on social media stays forever I’m sure  @thenftattorney  or  @GencoLaw  could advise here!",TRUE
2021-11-12,https://web.archive.org/web/20211112074205/https://twitter.com/farokh/status/1459063908594073620,1459063908594073600,"Careful tweeting abt tokens you’re buying and how much of it as well. Do your thing, enjoy your shitcoins and all, but please be careful what you put on social media. Remember there will *always* be someone caught holding the bag at the end so you don’t want it to be a follower.",TRUE
2021-11-11,https://web.archive.org/web/20211111223711/https://twitter.com/farokh/status/1458926766022709248,1458926766022709200,"So I really gotta put a “.” In front of @ to get full reach still? I think Twitter should change that. 🤦‍♂️  Anyways, come by! 🕺 https://twitter.com/farokh/status/1458925858777931781",TRUE
2021-11-10,https://web.archive.org/web/20211110063823/https://twitter.com/farokh/status/1458323082880430083,145832308288043e4,"I legitimately do not remember which time frame that was in, I just know it happened and that’s scady.",TRUE
2021-11-10,https://web.archive.org/web/20211110054817/https://twitter.com/farokh/status/1458310476526465024,1458310476526465e3,Details: https://twitter.com/vieparlafoi/status/1458293093908680706,TRUE
2021-11-10,https://web.archive.org/web/20211110050414/https://twitter.com/farokh/status/1458299412254441472,1458299412254441500,Everybody repeat after me: STOLEN!,TRUE
2021-11-07,https://web.archive.org/web/20211107022613/https://twitter.com/farokh/status/1457172486810845191,1457172486810845200,Dude… I thought she was a lifer… wtf how she letting us down so bad I really really really loved her man!!!,TRUE
2021-11-02,https://web.archive.org/web/20211102061820/https://twitter.com/farokh/status/1455418959663009799,1455418959663009800,This guy ⁦ @coreyherscu ⁩ pic.twitter.com/axL6i0tQJJ,TRUE
2021-11-02,https://web.archive.org/web/20211102013531/https://twitter.com/farokh/status/1455347760178282502,1455347760178282500,. @SEEDPHRASE  IN THE HOUSE. 🕺 pic.twitter.com/kiVxN8mN4P,TRUE
2021-11-01,https://web.archive.org/web/20211101051819/https://twitter.com/farokh/status/1455041491773034496,1455041491773034500,@funghibull 👀,TRUE
2021-10-30,https://web.archive.org/web/20211030172717/https://twitter.com/farokh/status/1454500127389933576,1454500127389933600,WHO CAN DESIGN ME A “PROOF OF FAROKH”?! POAP CAN MAKE IT HAPPEN! https://twitter.com/farokh/status/1454498444861640705,TRUE
2021-10-28,https://web.archive.org/web/20211028231903/https://twitter.com/farokh/status/1453863895953657862,1453863895953657900,LFG. 🔥🔥🔥 https://twitter.com/thesmarmybum/status/1453816086697185280,TRUE
2021-10-27,https://web.archive.org/web/20211027071752/https://twitter.com/farokh/status/1453259622786207750,1453259622786207700,"Taking a L on a trade is fine, shit happens in stocks, crypto, etc. Taking a loss after claiming you were there for the art (which is what you’re saying) it whack indeed. 😅",TRUE
2021-10-17,https://web.archive.org/web/20211017112653/https://twitter.com/farokh/status/1449698353038520327,1449698353038520300,"If you think gm is a meme, you’re ngmi. Gm a way of life.",TRUE
2021-10-17,https://web.archive.org/web/20211017084425/https://twitter.com/farokh/status/1449657468951302155,1449657468951302100,WE LOVE THE CATS!!! Can’t believe I’m in . @Cloncast  rn feels unreal!!! 🥳🕺🎉🎊🍾✨ pic.twitter.com/73icid0UKR,TRUE
2021-10-16,https://web.archive.org/web/20211016210107/https://twitter.com/farokh/status/1449480506509197312,1449480506509197300,We’re live! https://twitter.com/i/spaces/1yNGaYrBLQNGj,TRUE
2021-10-16,https://web.archive.org/web/20211016202738/https://twitter.com/farokh/status/1449472063090016258,1449472063090016300,"Hopping on in 30 to host my homie launching his project, come by! https://twitter.com/i/spaces/1yNGaYrBLQNGj",TRUE
2021-10-15,https://web.archive.org/web/20211015131814/https://twitter.com/farokh/status/1449001590078144512,1449001590078144500,Here’s the link to join! Can’t wait!!!! ❤️🌈🦄✨🕺 https://twitter.com/i/spaces/1nAKEYmymylKL,TRUE
2021-10-15,https://web.archive.org/web/20211015131647/https://twitter.com/farokh/status/1449001216982220806,1449001216982220800,See you in 15! ❤️🌈🦄✨ https://twitter.com/i/spaces/1nAKEYmymylKL,TRUE
2021-10-15,https://web.archive.org/web/20211015011452/https://twitter.com/farokh/status/1448819592319676422,1448819592319676400,Bro read my second tweet. Actually supporting y’all,TRUE
2021-10-15,https://web.archive.org/web/20211015011126/https://twitter.com/farokh/status/1448818739303141379,1448818739303141400,"Btw, the fake trash projects like SOL[insert ETH project] do not reflect on the Solana ecosystem or its core community. I’ve spoke to many of them and they’re just as tired of it as we are, if botcmore.",TRUE
2021-10-14,https://web.archive.org/web/20211014183855/https://twitter.com/farokh/status/1448719955344695297,1448719955344695300,Hyped for Party Degenerates! I’ll be hosting them again tomorrow at 10AM PT / 1PM ET for more information to be revealed! 🕺 https://twitter.com/seedphrase/status/1448709742424207364,TRUE
2021-10-14,https://web.archive.org/web/20211014040934/https://twitter.com/farokh/status/1448501179001020416,1448501179001020400,"Don’t waste your time. Dude thinks all NFTs are for trading clearly spending abt “returns”, etc. It’s funny and nobody’s being held at gun point to mint.",TRUE
2021-10-13,https://web.archive.org/web/20211013141544/https://twitter.com/farokh/status/1448289348739375108,1448289348739375e3,"Twitter could’ve done so much with NFTs, filters and AR using fleets. It’s not that nobody wanted it, it’s that the tool was awful. Only gives IG and other platforms a shit IMO, should’ve kept it and bettered it. https://twitter.com/chriscantino/status/1448287728223858692",TRUE
2021-10-13,https://web.archive.org/web/20211013053718/https://twitter.com/farokh/status/1448160872002727937,1448160872002728e3,We want June Hunter back,TRUE
2021-10-13,https://web.archive.org/web/20211013032659/https://twitter.com/farokh/status/1448128074931900416,1448128074931900400,"I just won the squig game, I am the last Space standing and none of you can host anymore! Twitter Spaces owed it to me after all after the 100's of rugs I have been through, right? Join the last Space of all time!",TRUE
